"Rank","Player","Position","Position Rank","ADP on April 25","ADP on August 25","ADP Change"
494,"Jerjuan Newton","WR","WR147",216,216,0
495,"Jermaine Burton","WR","WR140",216,216,0
496,"Jermar Jefferson","RB","RB92",216,216,0
497,"Jerome Ford","RB","RB111",216,216,0
498,"Jimmy Garoppolo","QB","QB49",216,216,0
499,"Jimmy Horn","WR","WR144",216,216,0
500,"Jody Fortson","TE","TE49",215.9,216,0.1
501,"Joe Flacco","QB","QB46",216,216,0
502,"Joe Milton","QB","QB38",216,216,0
503,"Joe Mixon","RB","RB105",215.9,216,0.1
504,"Joe Reed","WR","WR138",216,216,0
505,"Joe Royer","TE","TE63",216,216,0
506,"Joel Wilson","TE","TE54",216,216,0
507,"John Bates","TE","TE62",216,216,0
508,"John FitzPatrick","TE","TE52",216,216,0
509,"John Metchie III","WR","WR135",216,216,0
510,"John Michael Gyllenborg","TE","TE59",216,216,0
511,"John Ross","WR","WR154",216,216,0
512,"John Samuel Shenker","TE","TE62",216,216,0
513,"Johnny Lumpkin","TE","TE62",216,216,0
514,"Johnny Wilson","WR","WR153",216,216,0
515,"Jonathan Mingo","WR","WR166",216,216,0
516,"Jonathan Ward","RB","RB116",216,216,0
517,"Jonnu Smith","TE","TE60",216,216,0
518,"Jordan Akins","TE","TE52",216,216,0
519,"Jordan Mims","RB","RB88",216,216,0
520,"Jordan Moore","WR","WR157",216,216,0
521,"Jordan Watkins","WR","WR166",216,216,0
522,"Jordan Whittington","WR","WR135",215.9,216,0.1
523,"Josh Cameron","WR","WR166",216,216,0
524,"Josh Cuevas","TE","TE63",216,216,0
525,"Josh Doctson","WR","WR138",216,216,0
526,"Josh Oliver","TE","TE63",216,216,0
527,"Josh Pederson","TE","TE53",216,216,0
528,"Josh Reynolds","WR","WR154",216,216,0
529,"Josh Whyle","TE","TE63",216,216,0
530,"Joshua Cephus","WR","WR140",216,216,0
531,"Joshua Dobbs","QB","QB52",216,216,0
532,"JuJu Smith-Schuster","WR","WR160",216,216,0
533,"Julian Hill","TE","TE59",216,216,0
534,"Julio Jones","WR","WR156",216,216,0
535,"Julius Chestnut","RB","RB88",216,216,0
536,"Justin Fields","QB","QB37",215.7,216,0.3
537,"Justin Joly","TE","TE48",215.3,216,0.7
538,"K.J. Osborn","WR","WR156",215.9,216,0.1
539,"KJ Hamler","WR","WR149",216,216,0
540,"KaVontae Turpin","WR","WR130",216,216,0
541,"Kadarius Toney","WR","WR161",216,216,0
542,"Kaden Davis","WR","WR166",216,216,0
543,"Kaden Wetjen","WR","WR166",216,216,0
544,"Kaleb Johnson","RB","RB111",215.9,216,0.1
545,"Kalel Mullings","RB","RB95",216,216,0
546,"Kalen Ballage","RB","RB102",216,216,0
547,"Kareem Hunt","RB","RB95",216,216,0
548,"Kazmeir Allen","RB","RB111",216,216,0
549,"KeAndre Lambert-Smith","WR","WR135",215.9,216,0.1
550,"Keelan Doss","WR","WR136",216,216,0
551,"Keith Kirkwood","WR","WR138",216,216,0
552,"Keleki Latu","TE","TE59",216,216,0
553,"Kendall Milton","RB","RB94",216,216,0
554,"Kendre Miller","RB","RB81",216,216,0
555,"Kenny McIntosh","RB","RB95",216,216,0
556,"Kenny Pickett","QB","QB50",216,216,0
557,"Kevin Austin","WR","WR144",216,216,0
558,"Kevin Coleman Jr.","WR","WR135",215.9,216,0.1
559,"Kevin Harris","RB","RB111",216,216,0
560,"Khalil Herbert","RB","RB95",216,216,0
561,"Kirk Merritt","WR","WR142",216,216,0
562,"Konata Mumpfield","WR","WR135",216,216,0
563,"Kurtis Rourke","QB","QB48",216,216,0
564,"Kwamie Lassiter","WR","WR127",216,216,0
565,"Kyle Allen","QB","QB52",216,216,0
566,"Kyle Trask","QB","QB53",216,216,0
567,"Kylen Granson","TE","TE61",216,216,0
568,"LaJohntay Wester","WR","WR150",216,216,0
569,"Lan Larison","RB","RB111",216,216,0
570,"Lance McCutcheon","WR","WR162",216,216,0
571,"Laquon Treadwell","WR","WR154",216,216,0
572,"Le'Veon Moss","RB","RB102",216,216,0
573,"Leonard Fournette","RB","RB95",216,216,0
574,"Leonard Taylor","TE","TE51",216,216,0
575,"Lewis Bond","WR","WR166",216,216,0
576,"Lil'Jordan Humphrey","WR","WR166",216,216,0
577,"Logan Woodside","QB","QB47",215.9,216,0.1
578,"Lucas Krull","TE","TE52",216,216,0
579,"Luke Farrell","TE","TE59",216,216,0
580,"Luke McCaffrey","WR","WR135",216,216,0
581,"Luke Musgrave","TE","TE63",215.9,216,0.1
582,"Luke Schoonmaker","TE","TE60",216,216,0
583,"Luke Stocker","TE","TE49",216,216,0
584,"Mac Jones","QB","QB40",216,216,0
585,"Mack Hollins","WR","WR132",215.9,216,0.1
586,"Malachi Corley","WR","WR161",216,216,0
587,"Malik Cunningham","WR","WR136",216,216,0
588,"Malik Heath","WR","WR156",216,216,0
589,"Malik Taylor","WR","WR145",216,216,0
590,"Marcedes Lewis","TE","TE61",216,216,0
591,"Marcus Mariota","QB","QB52",216,216,0
592,"Mark Redman","TE","TE51",216,216,0
593,"Marlin Klein","TE","TE50",216,216,0
594,"Marlon Mack","RB","RB89",216,216,0
595,"Marquez Valdes-Scantling","WR","WR144",216,216,0
596,"Mason Rudolph","QB","QB52",216,216,0
597,"Mason Tipton","WR","WR158",216,216,0
598,"Matt Breida","RB","RB95",216,216,0
599,"Matt LaCosse","TE","TE53",216,216,0
600,"Maurice Alexander","WR","WR158",216,216,0
601,"Max Duggan","QB","QB51",216,216,0
602,"Max Klare","TE","TE53",215.5,216,0.5
603,"Mecole Hardman Jr.","WR","WR166",216,216,0
604,"Michael Carter","RB","RB96",216,216,0
605,"Michael Gallup","WR","WR169",216,216,0
606,"Michael Pratt","QB","QB49",215.9,216,0.1
607,"Michael Strachan","WR","WR145",216,216,0
608,"Michael Trigg","TE","TE63",216,216,0
609,"Michael Wiley","RB","RB111",216,216,0
610,"Mike Harley","WR","WR138",216,216,0
611,"Miles Kitselman","TE","TE55",216,216,0
612,"Miles Sanders","RB","RB97",216,216,0
613,"Miller Forristall","TE","TE48",216,216,0
614,"Mitch Tinsley","WR","WR166",216,216,0
615,"Mitchell Evans","TE","TE63",215.9,216,0.1
616,"Mitchell Trubisky","QB","QB51",216,216,0
617,"Mo Alie-Cox","TE","TE63",215.9,216,0.1
618,"Moliki Matavao","TE","TE59",216,216,0
619,"Montorie Foster","WR","WR166",216,216,0
620,"Montrell Johnson","RB","RB90",216,216,0
621,"MyCole Pruitt","TE","TE59",216,216,0
622,"Myles Price","WR","WR144",216,216,0
623,"Nate Adkins","TE","TE54",216,216,0
624,"Nate Boerkircher","TE","TE63",216,216,0
625,"Nathan Carter","RB","RB110",216,216,0
626,"Neal Johnson","TE","TE52",216,216,0
627,"Nick Boyle","TE","TE51",216,216,0
628,"Nick Chubb","RB","RB105",216,216,0
629,"Nick Mullens","QB","QB52",216,216,0
630,"Nick Nash","WR","WR155",216,216,0
631,"Nick Westbrook-Ikhine","WR","WR144",216,216,0
632,"Nikko Remigio","WR","WR157",216,216,0
633,"Noah Brown","WR","WR161",216,216,0
634,"Noah Fant","TE","TE63",216,216,0
635,"Noah Gray","TE","TE50",216,216,0
636,"Noah Thomas","WR","WR161",216,216,0
637,"Noah Togiai","TE","TE58",216,216,0
638,"Noah Whittington","RB","RB105",216,216,0
639,"Olamide Zaccheaus","WR","WR144",216,216,0
640,"Oscar Delp","TE","TE48",215.6,216,0.4
641,"Payne Durham","TE","TE58",216,216,0
642,"Phil Mafah","RB","RB111",216,216,0
643,"Pierre Strong Jr.","RB","RB106",216,216,0
644,"Qadree Ollison","RB","RB109",216,216,0
645,"Quinn Ewers","QB","QB52",216,216,0
646,"Raheem Blackshear","RB","RB111",216,216,0
647,"Raheim Sanders","RB","RB110",216,216,0
648,"Rakim Jarrett","WR","WR144",216,216,0
649,"Rasheen Ali","RB","RB111",216,216,0
650,"Ray-Ray McCloud III","WR","WR138",216,216,0
651,"Reggie Virgil","WR","WR166",216,216,0
652,"Ricky White","WR","WR144",216,216,0
653,"Riley Leonard","QB","QB51",216,216,0
654,"Robert Lewis","WR","WR134",216,216,0
655,"Robert Tonyan","TE","TE63",216,216,0
656,"Rocky Lombardi","QB","QB46",216,216,0
657,"Roman Hemby","RB","RB111",216,216,0
658,"Roman Wilson","WR","WR125",216,216,0
659,"Ronald Jones","RB","RB88",216,216,0
660,"Ronnie Bell","WR","WR147",216,216,0
661,"Ronnie Rivers","RB","RB99",216,216,0
662,"Roschon Johnson","RB","RB111",216,216,0
663,"Russell Wilson","QB","QB47",216,216,0
664,"Salvon Ahmed","RB","RB111",216,216,0
665,"Sam Howell","QB","QB52",216,216,0
666,"Sam Roush","TE","TE53",216,216,0
667,"Scotty Miller","WR","WR147",216,216,0
668,"Scotty Washington","TE","TE52",216,216,0
669,"Seth Henigan","QB","QB46",216,216,0
670,"Seydou Traore","TE","TE63",216,216,0
671,"Simi Fehoko","WR","WR166",216,216,0
672,"Sincere McCormick","RB","RB111",216,216,0
673,"Sione Vaki","RB","RB111",216,216,0
674,"Skyy Moore","WR","WR144",216,216,0
675,"Snoop Conner","RB","RB95",216,216,0
676,"Spencer Rattler","QB","QB50",216,216,0
677,"Stanley Morgan","WR","WR138",216,216,0
678,"Stephen Sullivan","TE","TE53",216,216,0
679,"Sterling Shepard","WR","WR144",216,216,0
680,"Stetson Bennett","QB","QB53",216,216,0
681,"Stone Smartt","TE","TE52",216,216,0
682,"Tahj Brooks","RB","RB88",216,216,0
683,"Tai Felton","WR","WR132",216,216,0
684,"Tanner Conner","TE","TE60",216,216,0
685,"Tanner Hudson","TE","TE54",216,216,0
686,"Tanner Koziol","TE","TE53",215.9,216,0.1
687,"Tanner McKee","QB","QB49",216,216,0
688,"Taylen Green","QB","QB46",216,216,0
689,"Taylor Heinicke","QB","QB45",216,216,0
690,"Taysom Hill","TE","TE63",216,216,0
691,"Teddy Bridgewater","QB","QB53",216,216,0
692,"Terrace Marshall Jr.","WR","WR155",216,216,0
693,"Tez Johnson","WR","WR132",215.8,216,0.2
694,"Theo Riddick","RB","RB93",216,216,0
695,"Theo Wease","WR","WR166",216,216,0
696,"Tim Jones","WR","WR161",216,216,0
697,"Tim Patrick","WR","WR166",216,216,0
698,"Tommy DeVito","QB","QB50",216,216,0
699,"Tommy Mellott","WR","WR134",216,216,0
700,"Tommy Tremble","TE","TE63",216,216,0
701,"Traeshon Holden","WR","WR144",216,216,0
702,"Travis Vokolek","TE","TE49",216,216,0
703,"Trayveon Williams","RB","RB92",216,216,0
704,"Tre Stewart","RB","RB88",216,216,0
705,"Trebor Pena","WR","WR141",216,216,0
706,"Trent Sherfield","WR","WR136",216,216,0
707,"Trent Taylor","WR","WR156",216,216,0
708,"Trevor Etienne","RB","RB95",216,216,0
709,"Trey Benson","RB","RB88",216,216,0
710,"Trey Knox","TE","TE51",216,216,0
711,"Trey Lance","QB","QB50",216,216,0
712,"Trey Palmer","WR","WR142",216,216,0
713,"Trey Sermon","RB","RB101",216,216,0
714,"Treylon Burks","WR","WR125",215.9,216,0.1
715,"Treyton Welch","TE","TE50",216,216,0
716,"Trinidad Chambliss","QB","QB41",216,216,0
717,"Tucker Fisk","TE","TE53",216,216,0
718,"Tutu Atwell","WR","WR166",216,216,0
719,"Ty Chandler","RB","RB105",216,216,0
720,"Ty Johnson","RB","RB87",215.7,216,0.3
721,"Ty Simpson","QB","QB44",216,216,0
722,"Tylan Wallace","WR","WR148",216,216,0
723,"Tyler Badie","RB","RB87",215.9,216,0.1
724,"Tyler Conklin","TE","TE63",216,216,0
725,"Tyler Goodson","RB","RB111",216,216,0
726,"Tyler Higbee","TE","TE53",216,216,0
727,"Tyler Huntley","QB","QB52",216,216,0
728,"Tyler Johnson","WR","WR156",216,216,0
729,"Tyler Scott","WR","WR145",216,216,0
730,"Tyree Jackson","TE","TE51",216,216,0
731,"Tyrell Shavers","WR","WR152",216,216,0
732,"Tyrod Taylor","QB","QB52",216,216,0
733,"Tyson Bagent","QB","QB52",216,216,0
734,"Ulysses Bentley","RB","RB110",216,216,0
735,"Van Jefferson","WR","WR156",216,216,0
736,"Wayne Gallman","RB","RB105",216,216,0
737,"Will Dissly","TE","TE54",216,216,0
738,"Will Howard","QB","QB46",216,216,0
739,"Will Kacmarek","TE","TE53",215.9,216,0.1
740,"Will Levis","QB","QB48",215.9,216,0.1
741,"Will Mallory","TE","TE63",216,216,0
742,"Will Sheppard","WR","WR151",216,216,0
743,"Will Shipley","RB","RB95",216,216,0
744,"Xavier Guillory","WR","WR125",216,216,0
745,"Xavier Restrepo","WR","WR166",216,216,0
746,"Xavier Smith","WR","WR166",216,216,0
747,"Xavier Weaver","WR","WR169",216,216,0
748,"Zach Davidson","TE","TE64",216,216,0
749,"Zach Ertz","TE","TE63",216,216,0
750,"Zach Wilson","QB","QB48",216,216,0
751,"Zack Kuntz","TE","TE60",216,216,0
752,"Zack Moss","RB","RB109",216,216,0
753,"Zamir White","RB","RB81",216,216,0
754,"Zavier Scott","RB","RB95",216,216,0
755,"Zay Jones","WR","WR144",216,216,0
